Date,Open,High,Low,Close,Adj Close,Volume
19/11/2010,29700.0,29700.0,28440.0,28980.0,28980.0,"519,43K"
22/11/2010,28980.0,29100.0,28860.0,29000.0,29000.0,"72,34K"
23/11/2010,28620.0,28700.0,28500.0,28540.0,28540.0,"104,14K"
24/11/2010,29000.0,29000.0,29000.0,29340.0,29340.0,"228,04K"
25/11/2010,29420.0,29500.0,28500.0,28700.0,28700.0,"62,18K"
26/11/2010,28500.0,29240.0,28400.0,29060.0,29060.0,"162,54K"
29/11/2010,29360.0,29360.0,28700.0,29100.0,29100.0,"172,68K"
30/11/2010,28980.0,29560.0,28980.0,29500.0,29500.0,"249,03K"
01/12/2010,29680.0,30500.0,29680.0,30320.0,30320.0,"302,66K"
02/12/2010,30440.0,30800.0,30400.0,30620.0,30620.0,"276,33K"
03/12/2010,30140.0,30740.0,30140.0,30600.0,30600.0,"266,28K"
06/12/2010,30700.0,30700.0,30400.0,30500.0,30500.0,"123,19K"
07/12/2010,30760.0,30880.0,30400.0,30460.0,30460.0,"160,09K"
09/12/2010,30460.0,30500.0,29860.0,30220.0,30220.0,"238,54K"
10/12/2010,30200.0,30200.0,30060.0,30100.0,30100.0,"304,03K"
13/12/2010,30400.0,31140.0,30400.0,31000.0,31000.0,"400,89K"
14/12/2010,31000.0,31140.0,30200.0,30340.0,30340.0,"790,05K"
15/12/2010,30000.0,30160.0,29500.0,29940.0,29940.0,"520,59K"
16/12/2010,30000.0,30180.0,29640.0,30080.0,30080.0,"237,85K"
17/12/2010,30000.0,30080.0,29520.0,29680.0,29680.0,"595,73K"
20/12/2010,29500.0,29700.0,28840.0,28900.0,28900.0,"1,63M"
21/12/2010,28900.0,29440.0,28800.0,29120.0,29120.0,"1,01M"
22/12/2010,29460.0,29500.0,29000.0,29300.0,29300.0,"1,17M"
23/12/2010,29240.0,29620.0,29100.0,29500.0,29500.0,"966,83K"
24/12/2010,29680.0,29820.0,29520.0,29800.0,29800.0,"62,27K"
27/12/2010,29600.0,30460.0,29600.0,30460.0,30460.0,"1,41M"
28/12/2010,30400.0,30400.0,30400.0,30360.0,30360.0,"640,47K"
29/12/2010,29720.0,30240.0,29700.0,29860.0,29860.0,"144,51K"
30/12/2010,29520.0,30000.0,29100.0,29940.0,29940.0,"734,20K"
03/01/2011,29620.0,29620.0,29020.0,29600.0,29600.0,"414,66K"
04/01/2011,29100.0,29540.0,28800.0,29180.0,29180.0,"128,84K"
05/01/2011,29280.0,29300.0,29000.0,29000.0,29000.0,"100,60K"
06/01/2011,29000.0,29000.0,28500.0,28540.0,28540.0,"218,08K"
07/01/2011,28540.0,28540.0,27860.0,27860.0,27860.0,"220,95K"
11/01/2011,27900.0,28100.0,26840.0,27180.0,27180.0,"1,71M"
12/01/2011,27240.0,28080.0,27220.0,28000.0,28000.0,"856,42K"
13/01/2011,28100.0,28380.0,27700.0,27900.0,27900.0,"963,16K"
14/01/2011,27840.0,28080.0,27700.0,27900.0,27900.0,"276,17K"
17/01/2011,28040.0,28200.0,28000.0,28100.0,28100.0,"102,85K"
18/01/2011,28120.0,28200.0,27260.0,27420.0,27420.0,"692,40K"
19/01/2011,27300.0,27680.0,26340.0,26700.0,26700.0,"2,13M"
20/01/2011,26700.0,26880.0,25840.0,26560.0,26560.0,"1,41M"
21/01/2011,26800.0,27280.0,26720.0,27000.0,27000.0,"913,20K"
24/01/2011,27000.0,27460.0,26980.0,27400.0,27400.0,"454,67K"
25/01/2011,27500.0,28200.0,27500.0,28160.0,28160.0,"1,48M"
26/01/2011,28180.0,28380.0,28060.0,28060.0,28060.0,"471,23K"
27/01/2011,28060.0,28160.0,27540.0,27600.0,27600.0,"1,05M"
28/01/2011,27700.0,27800.0,26980.0,27040.0,27040.0,"1,14M"
31/01/2011,27200.0,27420.0,27140.0,27240.0,27240.0,"603,88K"
01/02/2011,27600.0,27600.0,27340.0,27400.0,27400.0,"445,17K"
02/02/2011,27500.0,27600.0,27160.0,27160.0,27160.0,"503,75K"
03/02/2011,27300.0,27300.0,27020.0,27020.0,27020.0,"332,09K"
04/02/2011,27000.0,27000.0,26700.0,26720.0,26720.0,"1,21M"
07/02/2011,26980.0,27100.0,26320.0,26500.0,26500.0,"484,84K"
08/02/2011,26500.0,26700.0,26400.0,26700.0,26700.0,"331,82K"
