Date,Open,High,Low,Close,Adj Close,Volume
19/11/2010,39000.0,39000.0,38100.0,39000.0,39000.0,"231,33K"
22/11/2010,39000.0,39100.0,38500.0,38580.0,38580.0,"82,49K"
23/11/2010,38000.0,38000.0,37500.0,37800.0,37800.0,"115,06K"
24/11/2010,37520.0,38600.0,37520.0,38400.0,38400.0,"210,00K"
25/11/2010,38760.0,39000.0,38500.0,38600.0,38600.0,"145,02K"
26/11/2010,38400.0,38800.0,37800.0,38780.0,38780.0,"36,01K"
29/11/2010,38760.0,38760.0,38020.0,38200.0,38200.0,"539,79K"
30/11/2010,38000.0,38580.0,37980.0,38300.0,38300.0,"186,99K"
01/12/2010,38800.0,39020.0,38300.0,38760.0,38760.0,"104,12K"
02/12/2010,38800.0,39500.0,38800.0,39500.0,39500.0,"184,68K"
03/12/2010,39480.0,39980.0,39480.0,39680.0,39680.0,"168,95K"
06/12/2010,39800.0,39980.0,39500.0,39720.0,39720.0,"135,28K"
07/12/2010,39880.0,40000.0,39200.0,39400.0,39400.0,"229,12K"
09/12/2010,39400.0,39400.0,38720.0,39400.0,39400.0,"241,46K"
10/12/2010,39400.0,39400.0,38880.0,38880.0,38880.0,"133,59K"
13/12/2010,38820.0,38820.0,38460.0,38500.0,38500.0,"277,31K"
14/12/2010,38500.0,38600.0,38380.0,38500.0,38500.0,"179,38K"
15/12/2010,38280.0,38500.0,37500.0,37500.0,37500.0,"149,81K"
16/12/2010,38000.0,38000.0,37120.0,37460.0,37460.0,"105,25K"
17/12/2010,37580.0,37880.0,37400.0,37600.0,37600.0,"265,09K"
20/12/2010,37800.0,37800.0,37500.0,37700.0,37700.0,"222,34K"
21/12/2010,37700.0,37800.0,37460.0,37700.0,37700.0,"502,98K"
22/12/2010,37780.0,38000.0,37700.0,37800.0,37800.0,"273,20K"
23/12/2010,37820.0,38300.0,37780.0,38300.0,38300.0,"184,25K"
24/12/2010,38200.0,38500.0,38200.0,38480.0,38480.0,"120,86K"
27/12/2010,38480.0,39160.0,38460.0,39160.0,39160.0,"329,05K"
28/12/2010,38200.0,38200.0,38120.0,38200.0,38200.0,"71,63K"
29/12/2010,38200.0,38500.0,38000.0,38000.0,38000.0,"61,09K"
30/12/2010,37880.0,38100.0,37480.0,37480.0,37480.0,"106,92K"
03/01/2011,37500.0,37500.0,36540.0,37260.0,37260.0,"86,16K"
04/01/2011,37260.0,37940.0,36800.0,37940.0,37940.0,"58,05K"
05/01/2011,37300.0,37560.0,37300.0,37300.0,37300.0,"78,32K"
06/01/2011,37400.0,37400.0,36840.0,37000.0,37000.0,"26,30K"
07/01/2011,37100.0,37200.0,37000.0,37200.0,37200.0,"43,00K"
11/01/2011,37300.0,37300.0,36500.0,36520.0,36520.0,"151,65K"
12/01/2011,36600.0,37000.0,36600.0,36900.0,36900.0,"71,06K"
13/01/2011,37000.0,37460.0,37000.0,37340.0,37340.0,"169,41K"
14/01/2011,36840.0,37180.0,36840.0,37000.0,37000.0,"48,99K"
17/01/2011,37000.0,37200.0,36500.0,37200.0,37200.0,"65,30K"
18/01/2011,37240.0,37400.0,36900.0,37000.0,37000.0,"91,80K"
19/01/2011,37000.0,37060.0,36100.0,36200.0,36200.0,"455,60K"
20/01/2011,36400.0,36400.0,35100.0,35460.0,35460.0,"306,65K"
21/01/2011,35800.0,36160.0,35420.0,35420.0,35420.0,"172,03K"
24/01/2011,35400.0,35800.0,35400.0,35680.0,35680.0,"32,87K"
25/01/2011,35700.0,36300.0,35700.0,35700.0,35700.0,"187,41K"
26/01/2011,36180.0,36200.0,35720.0,35880.0,35880.0,"122,28K"
27/01/2011,35700.0,36180.0,35700.0,36000.0,36000.0,"190,59K"
28/01/2011,36100.0,36260.0,35120.0,35500.0,35500.0,"197,02K"
31/01/2011,35540.0,36100.0,35540.0,35860.0,35860.0,"143,16K"
01/02/2011,35440.0,35660.0,35400.0,35600.0,35600.0,"113,69K"
02/02/2011,35700.0,36000.0,35300.0,35300.0,35300.0,"81,07K"
03/02/2011,35500.0,35500.0,35000.0,35000.0,35000.0,"69,62K"
04/02/2011,34780.0,34780.0,34500.0,34800.0,34800.0,"214,06K"
07/02/2011,35000.0,35400.0,34500.0,34520.0,34520.0,"109,04K"
08/02/2011,34700.0,35180.0,34100.0,35180.0,35180.0,"301,89K"
09/02/2011,35180.0,35900.0,35020.0,35080.0,35080.0,"257,42K"
10/02/2011,35100.0,35100.0,35000.0,35000.0,35000.0,"36,62K"
11/02/2011,35060.0,35380.0,35040.0,35380.0,35380.0,"51,70K"
14/02/2011,35700.0,35700.0,35300.0,35680.0,35680.0,"47,38K"
15/02/2011,35700.0,35720.0,34920.0,34920.0,34920.0,"154,82K"
16/02/2011,35100.0,35400.0,34900.0,34900.0,34900.0,"196,24K"
17/02/2011,34940.0,34940.0,33900.0,33900.0,33900.0,"35,26K"
18/02/2011,33900.0,34300.0,33100.0,33560.0,33560.0,"184,48K"
21/02/2011,33580.0,33800.0,33100.0,33540.0,33540.0,"212,74K"
22/02/2011,33540.0,33540.0,33200.0,33300.0,33300.0,"128,14K"
23/02/2011,33700.0,34000.0,33240.0,34000.0,34000.0,"124,59K"
24/02/2011,34200.0,34380.0,33940.0,34000.0,34000.0,"268,99K"
25/02/2011,34000.0,34300.0,33900.0,33900.0,33900.0,"115,24K"
28/02/2011,34220.0,34900.0,34200.0,34820.0,34820.0,"155,22K"
01/03/2011,35500.0,35980.0,35500.0,35700.0,35700.0,"351,98K"
02/03/2011,35800.0,35800.0,35300.0,35700.0,35700.0,"116,11K"
03/03/2011,35700.0,36380.0,35700.0,36320.0,36320.0,"343,28K"
04/03/2011,36500.0,36920.0,36500.0,36820.0,36820.0,"367,17K"
07/03/2011,36600.0,36860.0,36460.0,36780.0,36780.0,"50,54K"
08/03/2011,36700.0,36780.0,36300.0,36580.0,36580.0,"46,19K"
09/03/2011,36600.0,37100.0,36600.0,37100.0,37100.0,"436,65K"
10/03/2011,37000.0,37100.0,36100.0,36100.0,36100.0,"87,84K"
11/03/2011,35900.0,36180.0,35020.0,35980.0,35980.0,"241,99K"
14/03/2011,35220.0,36000.0,34980.0,36000.0,36000.0,"284,02K"
15/03/2011,35000.0,35600.0,34960.0,35400.0,35400.0,"162,64K"
